id,central_requirement,foreign_id_grades
1,"Eleven visar grundläggande kunskaper om geografiska och historiska förhållanden, samhällsförhållanden och religiösa traditioner",1-1
2,Eleven beskriver likheter och skillnader samt orsaker och konsekvenser i sammanhang som är relevanta för ämnena,1-1
3,Eleven samtalar om människors livsfrågor och levnadsvillkor samt om miljöfrågor och andra samhällsfrågor ur olika perspektiv.,1-1
4,"Eleven använder begrepp, metoder och verktyg från de samhällsorienterande ämnena.",1-1
5,Eleven visar grundläggande kunskaper om demokrati och mänskliga rättigheter.,1-2
6,Eleven visar grundläggande kunskaper om förhållanden och strukturer i samhället,1-2
7,Eleven beskriver enkla samband inom olika samhällsstrukturer,1-2
8,Eleven för enkla resonemang om hur människor kan påverka och påverkas av förhållanden och strukturer i samhället.,1-2
9,Eleven för enkla resonemang om samhällsfrågor utifrån kunskaper om förhållanden och strukturer i samhället,1-2
10,Eleven granskar information och åsikter som rör samhällsfrågor i olika källor med enkla källkritiska argument.,1-2
11,Eleven visar grundläggande kunskaper om demokratiska värden och beslutsprocesser samt om mänskliga rättigheter,1-3
12,Eleven för enkla resonemang om olika frågor med koppling till demokratins möjligheter och utmaningar.,1-3
13,Eleven visar grundläggande kunskaper om förhållanden och strukturer i samhället-I årskurs 7–9,1-3
14,Eleven beskriver enkla samband inom och mellan olika samhällsstrukturer,1-3
15,Eleven för enkla resonemang om hur individer och grupper kan påverka och påverkas av förhållanden och strukturer i samhället.,1-3
16,Eleven för enkla resonemang om samhällsfrågor utifrån kunskaper om förhållanden och strukturer i samhället-I årskurs 7–9,1-3
17,Eleven granskar information och åsikter som rör samhällsfrågor i olika källor med enkla källkritiska argument.-I årskurs 7–9,1-3
