id,central_requirement,foreign_id_grades
1,Eleven framställer olika typer av bilder med delvis genomarbetade uttrycksformer. - Betygskriterier för slutet av årskurs 6 - Bild,1-1-4
2,"I bildarbetet använder eleven olika tekniker, verktyg och material på ett i huvudsak fungerande sätt. - Betygskriterier för slutet av årskurs 6 - Bild",1-1-4
3,Utifrån syftet med bildarbetet och någon idé väljer eleven ett i huvudsak fungerande tillvägagångssätt - Betygskriterier för slutet av årskurs 6 - Bild,1-1-4
4,Under arbetsprocessen bidrar eleven till att formulera och välja handlingsalternativ. - Betygskriterier för slutet av årskurs 6 - Bild,1-1-4
5,Eleven beskriver bilders innehåll och funktion på ett enkelt sätt. - Betygskriterier för slutet av årskurs 6 - Bild,1-1-4
6,Eleven framställer olika typer av bilder med delvis genomarbetade uttrycksformer anpassade till syfte och sammanhang så att budskapet framgår. - Betygskriterier för slutet av årskurs 9 - Bild,1-1-5
7,"I bildarbetet använder eleven olika tekniker, verktyg och material på ett i huvudsak fungerande sätt och prövar då hur dessa kan kombineras för att skapa olika uttryck. - Betygskriterier för slutet av årskurs 9 - Bild",1-1-5
8,Eleven utvecklar i viss utsträckning idéer med utgångspunkt i inspirationskällor och andra uppslag - Betygskriterier för slutet av årskurs 9 - Bild,1-1-5
9,Utifrån syftet med bildarbetet väljer eleven ett i huvudsak fungerande tillvägagångssätt och ger enkla motiveringar till sina val - Betygskriterier för slutet av årskurs 9 - Bild,1-1-5
10,Under arbetsprocessen bidrar eleven till att formulera och välja handlingsalternativ. - Betygskriterier för slutet av årskurs 9 - Bild,1-1-5
11,"Eleven för enkla resonemang om innehåll, uttryck och funktioner i egna och andras bilder. - Betygskriterier för slutet av årskurs 9 - Bild",1-1-5
12,"Eleven visar grundläggande kunskaper om natur, kropp och hälsa, kraft och rörelse samt material och ämnen - Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3 - Biologi",1-2-9
13,Utifrån egna upplevelser och utforskande av närmiljön beskriver eleven enkla naturvetenskapliga samband i naturen och människokroppen - Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3 - Biologi,1-2-9
14,"Utifrån tydliga instruktioner utför eleven enkla fältstudier, observationer och experiment. - Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3 - Biologi",1-2-9
15,Eleven visar grundläggande kunskaper om biologins begrepp och förklaringsmodeller - Betygskriterier för slutet av årskurs 6 - Biologi,1-2-10
16,Med viss användning av begreppen och förklaringsmodellerna beskriver eleven enkla biologiska samband i naturen och människokroppen. - Betygskriterier för slutet av årskurs 6 - Biologi,1-2-10
17,Eleven använder information som rör biologi för att med viss naturvetenskaplig underbyggnad föra resonemang i frågor som rör miljö och hälsa. - Betygskriterier för slutet av årskurs 6 - Biologi,1-2-10
18,Eleven söker svar på frågor genom att utföra systematiska undersökningar på ett säkert och i huvudsak fungerande sätt - Betygskriterier för slutet av årskurs 6 - Biologi,1-2-10
19,Eleven värderar resultaten och beskriver på ett enkelt sätt undersökningarna. - Betygskriterier för slutet av årskurs 6 - Biologi,1-2-10
20,Eleven visar grundläggande kunskaper om biologins begrepp och förklaringsmodeller - Betygskriterier för slutet av årskurs 9 - Biologi,1-2-11
21,Med viss användning av begreppen och förklaringsmodellerna beskriver och förklarar eleven biologiska samband i naturen och människokroppen - Betygskriterier för slutet av årskurs 9 - Biologi,1-2-11
22, - Betygskriterier för slutet av årskurs 9 - Biologi,1-2-11
23,I frågor som rör miljö och hälsa för eleven resonemang samt framför och bemöter argument med viss naturvetenskaplig underbyggnad - Betygskriterier för slutet av årskurs 9 - Biologi,1-2-11
