id,subsection,foreign_id_grades
1,Bildframställning,1-1-1
2,"Tekniker, verktyg och material",1-1-1
3,Bildanalys,1-1-1
4,Året runt i naturen,1-1-1
5,Kropp och hälsa,1-1-1
6,Kraft och rörelse,1-1-1
7,Material och ämnen,1-1-1
8,Systematiska undersökningar,1-1-1
9,Natur och miljö,1-1-2
10,Systematiska undersökningar och granskning av information,1-1-2
11,Kommunikationens innehåll,1-1-1
12,Lyssna och läsa – reception,1-1-1
13,"Tala, skriva och samtala – produktion och interaktion",1-1-1
14,Fysiken i naturen och samhället,1-1-2
15,Att leva tillsammans,1-1-1
16,Att leva i närområdet,1-1-1
17,Att leva i världen,1-1-1
18,Att undersöka verkligheten,1-1-1
19,"Geografiska förhållanden, mönster och processer",1-1-2
20,Hållbar utveckling,1-1-2
21,Geografins metoder och verktyg,1-1-2
22,Mat och matlagning,1-6-4
23,Privatekonomi och konsumtion,1-6-4
24,Levnadsvanor,1-6-4
25,"Kulturmöten och statsbildning i Norden, cirka 800–1500",1-1-2
26,"Maktförhållanden och levnadsvillkor i Norden, cirka 1500–1800",1-1-2
27,"Folkökning, ändrade maktförhållanden och emigration, cirka 1800–1900",1-1-2
28,Samhällsomvandlingar: framväxten av civilisationer och industrisamhällen,1-1-3
29,"Imperialism och världskrig, cirka 1850–1950",1-1-3
30,"Demokratisering och ökad globalisering, cirka 1900 till nutid",1-1-3
31,Rörelse,1-1-1
32,Friluftsliv och utevistelse,1-1-1
33,Hälsa och levnadsvanor,1-1-1
34, Rörelse,1-1-3
35,"Kemin i naturen, i samhället och i människokroppen",1-1-2
36,Taluppfattning och tals användning,1-1-1
37,Algebra,1-1-1
38,Geometri,1-1-1
39,Sannolikhet och statistik,1-1-1
40,Samband och förändring,1-1-1
41,Problemlösning,1-1-1
42,Lyssna – reception,1-11-8
43,Tala och samtala – produktion och interaktion,1-11-8
44,Läsa – reception (förenklade kinesiska tecken),1-11-8
45,Skriva – produktion och interaktion (förenklade kinesiska tecken),1-11-8
46,Läsa och skriva,1-12-19
47,"Tala, lyssna och samtala",1-12-19
48,Texter,1-12-19
49,Språkbruk,1-12-19
50,Kultur och samhälle,1-12-19
51,Sverigefinsk kultur,1-13-22
52,Jiddischkultur,1-14-32
53,Tornedalingars och andra meänkielitalandes kultur,1-15-42
54,Romsk kultur,1-16-52
55,Musicerande och musikskapande,1-1-1
56,Musikens verktyg,1-1-1
57,Musikens sammanhang och funktioner,1-1-1
58,Religioner och andra livsåskådningar,1-1-2
59,Religion och samhälle,1-1-2
60,Etik och livsfrågor,1-1-2
61,Individer och gemenskaper,1-1-2
62,Samhällsresurser och fördelning,1-1-2
63,Beslutsfattande och politiska idéer,1-1-2
64,Rättigheter och rättsskipning,1-1-2
65,Information och kommunikation,1-1-2
66,Granskning av samhällsfrågor,1-1-2
67,"Slöjdens material, verktyg och hantverkstekniker",1-1-1
68,Slöjdens arbetsprocesser,1-1-1
69,Slöjdens uttryck och betydelse för hållbar utveckling,1-1-1
70,Informationssökning och källkritik,1-1-1
71,Avläsa – reception,1-11-5
72,Teckna och samtala – produktion och interaktion,1-11-5
73,"Teknik, människa, samhälle och miljö",1-1-1
74,Tekniska lösningar,1-1-1
75,Arbetsmetoder för utveckling av tekniska lösningar,1-1-1
76,Default Subsection,1-1-2
77,Klassisk balett,1-1-2
78,Modern nutida dans,1-1-2
79,Dansteknisk breddning,1-1-2
80,Improvisation,1-1-2
81,Scenisk verksamhet,1-1-2
82,Repertoar och scenisk verksamhet,1-1-3
83,Religion och tänkande,1-1-3
84,Judisk historia,1-1-3
85,Judiska kulturer och identiteter,1-1-3
86,Begrepp och källor,1-1-3
