id,subsection,foreign_id_grades
1,Bildframställning,1-1
2,"Tekniker, verktyg och material",1-1
3,Bildanalys,1-1
4,Bildframställning (I årskurs 4–6),1-2
5,"Tekniker, verktyg och material (I årskurs 4–6)",1-2
6,Bildanalys (I årskurs 4–6),1-2
7,Bildframställning (I årskurs 7–9),1-3
8,"Tekniker, verktyg och material (I årskurs 7–9)",1-3
9,Bildanalys (I årskurs 7–9),1-3
10,Året runt i naturen,1-1
11,Kropp och hälsa,1-1
12,Kraft och rörelse,1-1
13,Material och ämnen,1-1
14,Systematiska undersökningar,1-1
15,Natur och miljö,1-2
16,Kropp och hälsa (I årskurs 4–6),1-2
17,Systematiska undersökningar och granskning av information,1-2
18,Natur och miljö (I årskurs 7–9),1-3
19,Kropp och hälsa (I årskurs 7–9),1-3
20,Systematiska undersökningar och granskning av information (I årskurs 7–9),1-3
21,Kommunikationens innehåll,1-1
22,Lyssna och läsa – reception,1-1
23,"Tala, skriva och samtala – produktion och interaktion",1-1
24,Kommunikationens innehåll (I årskurs 4–6),1-2
25,Lyssna och läsa – reception (I årskurs 4–6),1-2
26,"Tala, skriva och samtala – produktion och interaktion (I årskurs 4–6)",1-2
27,Kommunikationens innehåll (I årskurs 7–9),1-3
28,Lyssna och läsa – reception (I årskurs 7–9),1-3
29,"Tala, skriva och samtala – produktion och interaktion (I årskurs 7–9)",1-3
30,Året runt i naturen (I årskurs 1–3),1-1
31,Kropp och hälsa (I årskurs 1–3),1-1
32,Kraft och rörelse (I årskurs 1–3),1-1
33,Material och ämnen (I årskurs 1–3),1-1
34,Systematiska undersökningar (I årskurs 1–3),1-1
35,Fysiken i naturen och samhället,1-2
36,Systematiska undersökningar och granskning av information (I årskurs 4–6),1-2
37,Fysiken i naturen och samhället (I årskurs 7–9),1-3
38,Att leva tillsammans,1-1
39,Att leva i närområdet,1-1
40,Att leva i världen,1-1
41,Att undersöka verkligheten,1-1
42,"Geografiska förhållanden, mönster och processer",1-2
43,Hållbar utveckling,1-2
44,Geografins metoder och verktyg,1-2
45,"Geografiska förhållanden, mönster och processer (I årskurs 7–9)",1-3
46,Hållbar utveckling (I årskurs 7–9),1-3
47,Geografins metoder och verktyg (I årskurs 7–9),1-3
48,Mat och matlagning,6-4
49,Privatekonomi och konsumtion,6-4
50,Levnadsvanor,6-4
51,Mat och matlagning (I årskurs 7–9),1-3
52,Privatekonomi och konsumtion (I årskurs 7–9),1-3
53,Levnadsvanor (I årskurs 7–9),1-3
54,Att leva tillsammans (I årskurs 1–3),1-1
55,Att leva i närområdet (I årskurs 1–3),1-1
56,Att leva i världen (I årskurs 1–3),1-1
57,Att undersöka verkligheten (I årskurs 1–3),1-1
58,"Kulturmöten och statsbildning i Norden, cirka 800–1500",1-2
59,"Maktförhållanden och levnadsvillkor i Norden, cirka 1500–1800",1-2
60,"Folkökning, ändrade maktförhållanden och emigration, cirka 1800–1900",1-2
61,Samhällsomvandlingar: framväxten av civilisationer och industrisamhällen,1-3
62,"Imperialism och världskrig, cirka 1850–1950",1-3
63,"Demokratisering och ökad globalisering, cirka 1900 till nutid",1-3
64,Rörelse,1-1
65,Friluftsliv och utevistelse,1-1
66,Hälsa och levnadsvanor,1-1
67,Rörelse (I årskurs 4–6),1-2
