id,subsection,foreign_id_grades
1,Att leva tillsammans,1-1
2,Att leva i närområdet,1-1
3,Att leva i världen,1-1
4,Att undersöka verkligheten,1-1
5,Individer och gemenskaper,1-2
6,Samhällsresurser och fördelning,1-2
7,Beslutsfattande och politiska idéer,1-2
8,Rättigheter och rättsskipning,1-2
9,Information och kommunikation,1-2
10,Granskning av samhällsfrågor,1-2
11,Individer och gemenskaper (I årskurs 7–9),1-3
12,Samhällsresurser och fördelning (I årskurs 7–9),1-3
13,Beslutsfattande och politiska idéer (I årskurs 7–9),1-3
14,Rättigheter och rättsskipning (I årskurs 7–9),1-3
15,Information och kommunikation (I årskurs 7–9),1-3
16,Granskning av samhällsfrågor (I årskurs 7–9),1-3
