id,subsection,foreign_id_grades
1,Att leva tillsammans,"(1, 1)"
2,Att leva i närområdet,"(1, 1)"
3,Att leva i världen,"(1, 1)"
4,Att undersöka verkligheten,"(1, 1)"
5,Individer och gemenskaper,"(2, 1)"
6,Samhällsresurser och fördelning,"(2, 1)"
7,Beslutsfattande och politiska idéer,"(2, 1)"
8,Rättigheter och rättsskipning,"(2, 1)"
9,Information och kommunikation,"(2, 1)"
10,Granskning av samhällsfrågor,"(2, 1)"
11,Individer och gemenskaper (I årskurs 7–9),"(3, 1)"
12,Samhällsresurser och fördelning (I årskurs 7–9),"(3, 1)"
13,Beslutsfattande och politiska idéer (I årskurs 7–9),"(3, 1)"
14,Rättigheter och rättsskipning (I årskurs 7–9),"(3, 1)"
15,Information och kommunikation (I årskurs 7–9),"(3, 1)"
16,Granskning av samhällsfrågor (I årskurs 7–9),"(3, 1)"
