id,grade,foreign_id_subject
1,I årskurs 1–3,1-1
2,I årskurs 4–6,1-1
3,I årskurs 7–9,1-1
4,Betygskriterier för slutet av årskurs 6,1-1
5,Betygskriterier för slutet av årskurs 9,1-1
6,I årskurs 1–3,1-2
7,I årskurs 4–6,1-2
8,I årskurs 7–9,1-2
9,Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3,1-2
10,Betygskriterier för slutet av årskurs 6,1-2
11,Betygskriterier för slutet av årskurs 9,1-2
12,I årskurs 1–3,1-3
13,I årskurs 4–6,1-3
14,I årskurs 7–9,1-3
15,Betygskriterier för slutet av årskurs 6,1-3
16,Betygskriterier för slutet av årskurs 9,1-3
17,I årskurs 1–3,1-4
18,I årskurs 4–6,1-4
19,I årskurs 7–9,1-4
20,Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3,1-4
21,Betygskriterier för slutet av årskurs 6,1-4
22,Betygskriterier för slutet av årskurs 9,1-4
23,I årskurs 1–3,1-5
24,I årskurs 4–6,1-5
25,I årskurs 7–9,1-5
26,Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3,1-5
27,Betygskriterier för slutet av årskurs 6,1-5
28,Betygskriterier för slutet av årskurs 9,1-5
29,I årskurs 1–6,1-6
30,I årskurs 7–9,1-6
31,Betygskriterier för slutet av årskurs 6,1-6
32,Betygskriterier för slutet av årskurs 9,1-6
33,I årskurs 1–3,1-7
34,I årskurs 4–6,1-7
35,I årskurs 7–9,1-7
36,Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3,1-7
37,Betygskriterier för slutet av årskurs 6,1-7
38,Betygskriterier för slutet av årskurs 9,1-7
39,I årskurs 1–3,1-8
40,I årskurs 4–6,1-8
41,I årskurs 7–9,1-8
42,Betygskriterier för slutet av årskurs 6,1-8
43,Betygskriterier för slutet av årskurs 9,1-8
44,I årskurs 1–3,1-9
45,I årskurs 4–6,1-9
46,I årskurs 7–9,1-9
47,Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3,1-9
48,Betygskriterier för slutet av årskurs 6,1-9
49,Betygskriterier för slutet av årskurs 9,1-9
50,I årskurs 1–3,1-10
51,I årskurs 4–6,1-10
52,I årskurs 7–9,1-10
53,Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3,1-10
54,Betygskriterier för slutet av årskurs 6,1-10
55,Betygskriterier för slutet av årskurs 9,1-10
56,"I årskurs 4–9, inom ramen för elevens val",1-11
57,"I årskurs 4–6, inom ramen för språkval",1-11
58,"I årskurs 7–9, inom ramen för språkval",1-11
59,"I årskurs 4–9, inom ramen för elevens val, kinesiska",1-11
60,"I årskurs 4–6, inom ramen för språkval, kinesiska",1-11
61,"I årskurs 7–9, inom ramen för språkval, kinesiska",1-11
62,"Betygskriterier för slutet av årskurs 6, inom ramen för elevens val",1-11
63,"Betygskriterier för slutet av årskurs 9, inom ramen för elevens val",1-11
64,"Betygskriterier för slutet av årskurs 6, inom ramen för språkval",1-11
65,"Betygskriterier för slutet av årskurs 9, inom ramen för språkval",1-11
66,"Betygskriterier för slutet av årskurs 6, inom ramen för elevens val, kinesiska",1-11
67,"Betygskriterier för slutet av årskurs 9, inom ramen för elevens val, kinesiska",1-11
68,"Betygskriterier för slutet av årskurs 6, inom ramen för språkval, kinesiska",1-11
69,"Betygskriterier för slutet av årskurs 9, inom ramen för språkval, kinesiska",1-11
70,I årskurs 1-3,1-12
71,I årskurs 4-6,1-12
72,I årskurs 7-9,1-12
73,Betygskriterier för slutet av årskurs 6,1-12
74,Betygskriterier för slutet av årskurs 9,1-12
75,"I årskurs 1–3, inom ramen för finska som förstaspråk",1-13
76,"I årskurs 4–6, inom ramen för finska som förstaspråk",1-13
77,"I årskurs 7–9, inom ramen för finska som förstaspråk",1-13
78,"I årskurs 1–3, inom ramen för finska som andraspråk",1-13
79,"I årskurs 4–6, inom ramen för finska som andraspråk",1-13
80,"I årskurs 7–9, inom ramen för finska som andraspråk",1-13
81,"Betygskriterier för slutet av årskurs 6, inom ramen för finska som förstaspråk",1-13
82,"Betygskriterier för slutet av årskurs 9, inom ramen för finska som förstaspråk",1-13
83,"Betygskriterier för slutet av årskurs 6, inom ramen för finska som andraspråk",1-13
84,"Betygskriterier för slutet av årskurs 9, inom ramen för finska som andraspråk",1-13
85,"I årskurs 1–3, inom ramen för jiddisch som förstaspråk",1-14
86,"I årskurs 4–6, inom ramen för jiddisch som förstaspråk",1-14
87,"I årskurs 7–9, inom ramen för jiddisch som förstaspråk",1-14
88,"I årskurs 1–3, inom ramen för jiddisch som andraspråk",1-14
89,"I årskurs 4–6, inom ramen för jiddisch som andraspråk",1-14
90,"I årskurs 7–9, inom ramen för jiddisch som andraspråk",1-14
91,"Betygskriterier för slutet av årskurs 6, inom ramen för jiddisch som förstaspråk",1-14
92,"Betygskriterier för slutet av årskurs 9, inom ramen för jiddisch som förstaspråk",1-14
93,"Betygskriterier för slutet av årskurs 6, inom ramen för jiddisch som andraspråk",1-14
94,"Betygskriterier för slutet av årskurs 9, inom ramen för jiddisch som andraspråk",1-14
95,"I årskurs 1–3, inom ramen för meänkieli som förstaspråk",1-15
96,"I årskurs 4–6, inom ramen för meänkieli som förstaspråk",1-15
97,"I årskurs 7–9, inom ramen för meänkieli som förstaspråk",1-15
98,"I årskurs 1–3, inom ramen för meänkieli som andraspråk",1-15
99,"I årskurs 4–6, inom ramen för meänkieli som andraspråk",1-15
100,"I årskurs 7–9, inom ramen för meänkieli som andraspråk",1-15
101,"Betygskriterier för slutet av årskurs 6, inom ramen för meänkieli som förstaspråk",1-15
102,"Betygskriterier för slutet av årskurs 9, inom ramen för meänkieli som förstaspråk",1-15
103,"Betygskriterier för slutet av årskurs 6, inom ramen för meänkieli som andraspråk",1-15
104,"Betygskriterier för slutet av årskurs 9, inom ramen för meänkieli som andraspråk",1-15
105,"I årskurs 1–3, inom ramen för romani chib som förstaspråk",1-16
106,"I årskurs 4–6, inom ramen för romani chib som förstaspråk",1-16
107,"I årskurs 7–9, inom ramen för romani chib som förstaspråk",1-16
108,"I årskurs 1–3, inom ramen för romani chib som andraspråk",1-16
109,"I årskurs 4–6, inom ramen för romani chib som andraspråk",1-16
110,"I årskurs 7–9, inom ramen för romani chib som andraspråk",1-16
111,"Betygskriterier för slutet av årskurs 6, inom ramen för romani chib som förstaspråk",1-16
112,"Betygskriterier för slutet av årskurs 9, inom ramen för romani chib som förstaspråk",1-16
113,"Betygskriterier för slutet av årskurs 6, inom ramen för romani som andraspråk",1-16
114,"Betygskriterier för slutet av årskurs 9, inom ramen för romani som andraspråk",1-16
115,I årskurs 1–3,1-17
116,I årskurs 4–6,1-17
117,I årskurs 7–9,1-17
118,Betygskriterier för slutet av årskurs 6,1-17
119,Betygskriterier för slutet av årskurs 9,1-17
120,I årskurs 1–3,1-18
121,I årskurs 4–6,1-18
122,I årskurs 7–9,1-18
123,Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3,1-18
124,Betygskriterier för slutet av årskurs 6,1-18
125,Betygskriterier för slutet av årskurs 9,1-18
126,I årskurs 1–3,1-19
127,I årskurs 4–6,1-19
128,I årskurs 7–9,1-19
129,Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3,1-19
130,Betygskriterier för slutet av årskurs 6,1-19
