id,grade,foreign_id_subject
1,I årskurs 1–3,26
2,I årskurs 4–6,26
3,I årskurs 7–9,26
4,I årskurs 1–6,26
5,"I årskurs 4–9, inom ramen för elevens val",26
6,"I årskurs 4–6, inom ramen för språkval",26
7,"I årskurs 7–9, inom ramen för språkval",26
8,"I årskurs 4–9, inom ramen för elevens val, kinesiska",26
9,"I årskurs 4–6, inom ramen för språkval, kinesiska",26
10,"I årskurs 7–9, inom ramen för språkval, kinesiska",26
11,"Betygskriterier för slutet av årskurs 6, inom ramen för elevens val",26
12,"Betygskriterier för slutet av årskurs 9, inom ramen för elevens val",26
13,"Betygskriterier för slutet av årskurs 6, inom ramen för språkval",26
14,"Betygskriterier för slutet av årskurs 9, inom ramen för språkval",26
15,"Betygskriterier för slutet av årskurs 6, inom ramen för elevens val, kinesiska",26
16,"Betygskriterier för slutet av årskurs 9, inom ramen för elevens val, kinesiska",26
17,"Betygskriterier för slutet av årskurs 6, inom ramen för språkval, kinesiska",26
18,"Betygskriterier för slutet av årskurs 9, inom ramen för språkval, kinesiska",26
19,I årskurs 1-3,26
20,I årskurs 4-6,26
21,I årskurs 7-9,26
22,"I årskurs 1–3, inom ramen för finska som förstaspråk",26
23,"I årskurs 4–6, inom ramen för finska som förstaspråk",26
24,"I årskurs 7–9, inom ramen för finska som förstaspråk",26
25,"I årskurs 1–3, inom ramen för finska som andraspråk",26
26,"I årskurs 4–6, inom ramen för finska som andraspråk",26
27,"I årskurs 7–9, inom ramen för finska som andraspråk",26
28,"Betygskriterier för slutet av årskurs 6, inom ramen för finska som förstaspråk",26
29,"Betygskriterier för slutet av årskurs 9, inom ramen för finska som förstaspråk",26
30,"Betygskriterier för slutet av årskurs 6, inom ramen för finska som andraspråk",26
31,"Betygskriterier för slutet av årskurs 9, inom ramen för finska som andraspråk",26
32,"I årskurs 1–3, inom ramen för jiddisch som förstaspråk",26
33,"I årskurs 4–6, inom ramen för jiddisch som förstaspråk",26
34,"I årskurs 7–9, inom ramen för jiddisch som förstaspråk",26
35,"I årskurs 1–3, inom ramen för jiddisch som andraspråk",26
36,"I årskurs 4–6, inom ramen för jiddisch som andraspråk",26
37,"I årskurs 7–9, inom ramen för jiddisch som andraspråk",26
38,"Betygskriterier för slutet av årskurs 6, inom ramen för jiddisch som förstaspråk",26
39,"Betygskriterier för slutet av årskurs 9, inom ramen för jiddisch som förstaspråk",26
40,"Betygskriterier för slutet av årskurs 6, inom ramen för jiddisch som andraspråk",26
41,"Betygskriterier för slutet av årskurs 9, inom ramen för jiddisch som andraspråk",26
42,"I årskurs 1–3, inom ramen för meänkieli som förstaspråk",26
43,"I årskurs 4–6, inom ramen för meänkieli som förstaspråk",26
44,"I årskurs 7–9, inom ramen för meänkieli som förstaspråk",26
45,"I årskurs 1–3, inom ramen för meänkieli som andraspråk",26
46,"I årskurs 4–6, inom ramen för meänkieli som andraspråk",26
47,"I årskurs 7–9, inom ramen för meänkieli som andraspråk",26
48,"Betygskriterier för slutet av årskurs 6, inom ramen för meänkieli som förstaspråk",26
49,"Betygskriterier för slutet av årskurs 9, inom ramen för meänkieli som förstaspråk",26
50,"Betygskriterier för slutet av årskurs 6, inom ramen för meänkieli som andraspråk",26
51,"Betygskriterier för slutet av årskurs 9, inom ramen för meänkieli som andraspråk",26
52,"I årskurs 1–3, inom ramen för romani chib som förstaspråk",26
53,"I årskurs 4–6, inom ramen för romani chib som förstaspråk",26
54,"I årskurs 7–9, inom ramen för romani chib som förstaspråk",26
55,"I årskurs 1–3, inom ramen för romani chib som andraspråk",26
56,"I årskurs 4–6, inom ramen för romani chib som andraspråk",26
57,"I årskurs 7–9, inom ramen för romani chib som andraspråk",26
58,"Betygskriterier för slutet av årskurs 6, inom ramen för romani chib som förstaspråk",26
59,"Betygskriterier för slutet av årskurs 9, inom ramen för romani chib som förstaspråk",26
60,"Betygskriterier för slutet av årskurs 6, inom ramen för romani som andraspråk",26
61,"Betygskriterier för slutet av årskurs 9, inom ramen för romani som andraspråk",26
62,Kriterier för bedömning av godtagbara kunskaper i läsförståelse i slutet av årskurs 1,26
