id,grade,foreign_id_subject
1,I årskurs 1–3,1-1
2,I årskurs 4–6,1-1
3,I årskurs 7–9,1-1
4,I årskurs 1–6,1-6
5,"I årskurs 4–9, inom ramen för elevens val",1-11
6,"I årskurs 4–6, inom ramen för språkval",1-11
7,"I årskurs 7–9, inom ramen för språkval",1-11
8,"I årskurs 4–9, inom ramen för elevens val, kinesiska",1-11
9,"I årskurs 4–6, inom ramen för språkval, kinesiska",1-11
10,"I årskurs 7–9, inom ramen för språkval, kinesiska",1-11
11,"Betygskriterier för slutet av årskurs 6, inom ramen för elevens val",1-11
12,"Betygskriterier för slutet av årskurs 9, inom ramen för elevens val",1-11
13,"Betygskriterier för slutet av årskurs 6, inom ramen för språkval",1-11
14,"Betygskriterier för slutet av årskurs 9, inom ramen för språkval",1-11
15,"Betygskriterier för slutet av årskurs 6, inom ramen för elevens val, kinesiska",1-11
16,"Betygskriterier för slutet av årskurs 9, inom ramen för elevens val, kinesiska",1-11
17,"Betygskriterier för slutet av årskurs 6, inom ramen för språkval, kinesiska",1-11
18,"Betygskriterier för slutet av årskurs 9, inom ramen för språkval, kinesiska",1-11
19,I årskurs 1-3,1-12
20,I årskurs 4-6,1-12
21,I årskurs 7-9,1-12
22,"I årskurs 1–3, inom ramen för finska som förstaspråk",1-13
23,"I årskurs 4–6, inom ramen för finska som förstaspråk",1-13
24,"I årskurs 7–9, inom ramen för finska som förstaspråk",1-13
25,"I årskurs 1–3, inom ramen för finska som andraspråk",1-13
26,"I årskurs 4–6, inom ramen för finska som andraspråk",1-13
27,"I årskurs 7–9, inom ramen för finska som andraspråk",1-13
28,"Betygskriterier för slutet av årskurs 6, inom ramen för finska som förstaspråk",1-13
29,"Betygskriterier för slutet av årskurs 9, inom ramen för finska som förstaspråk",1-13
30,"Betygskriterier för slutet av årskurs 6, inom ramen för finska som andraspråk",1-13
31,"Betygskriterier för slutet av årskurs 9, inom ramen för finska som andraspråk",1-13
32,"I årskurs 1–3, inom ramen för jiddisch som förstaspråk",1-14
33,"I årskurs 4–6, inom ramen för jiddisch som förstaspråk",1-14
34,"I årskurs 7–9, inom ramen för jiddisch som förstaspråk",1-14
35,"I årskurs 1–3, inom ramen för jiddisch som andraspråk",1-14
36,"I årskurs 4–6, inom ramen för jiddisch som andraspråk",1-14
37,"I årskurs 7–9, inom ramen för jiddisch som andraspråk",1-14
38,"Betygskriterier för slutet av årskurs 6, inom ramen för jiddisch som förstaspråk",1-14
39,"Betygskriterier för slutet av årskurs 9, inom ramen för jiddisch som förstaspråk",1-14
40,"Betygskriterier för slutet av årskurs 6, inom ramen för jiddisch som andraspråk",1-14
41,"Betygskriterier för slutet av årskurs 9, inom ramen för jiddisch som andraspråk",1-14
42,"I årskurs 1–3, inom ramen för meänkieli som förstaspråk",1-15
43,"I årskurs 4–6, inom ramen för meänkieli som förstaspråk",1-15
44,"I årskurs 7–9, inom ramen för meänkieli som förstaspråk",1-15
45,"I årskurs 1–3, inom ramen för meänkieli som andraspråk",1-15
46,"I årskurs 4–6, inom ramen för meänkieli som andraspråk",1-15
47,"I årskurs 7–9, inom ramen för meänkieli som andraspråk",1-15
48,"Betygskriterier för slutet av årskurs 6, inom ramen för meänkieli som förstaspråk",1-15
49,"Betygskriterier för slutet av årskurs 9, inom ramen för meänkieli som förstaspråk",1-15
50,"Betygskriterier för slutet av årskurs 6, inom ramen för meänkieli som andraspråk",1-15
51,"Betygskriterier för slutet av årskurs 9, inom ramen för meänkieli som andraspråk",1-15
52,"I årskurs 1–3, inom ramen för romani chib som förstaspråk",1-16
53,"I årskurs 4–6, inom ramen för romani chib som förstaspråk",1-16
54,"I årskurs 7–9, inom ramen för romani chib som förstaspråk",1-16
55,"I årskurs 1–3, inom ramen för romani chib som andraspråk",1-16
56,"I årskurs 4–6, inom ramen för romani chib som andraspråk",1-16
57,"I årskurs 7–9, inom ramen för romani chib som andraspråk",1-16
58,"Betygskriterier för slutet av årskurs 6, inom ramen för romani chib som förstaspråk",1-16
59,"Betygskriterier för slutet av årskurs 9, inom ramen för romani chib som förstaspråk",1-16
60,"Betygskriterier för slutet av årskurs 6, inom ramen för romani som andraspråk",1-16
61,"Betygskriterier för slutet av årskurs 9, inom ramen för romani som andraspråk",1-16
62,Kriterier för bedömning av godtagbara kunskaper i läsförståelse i slutet av årskurs 1,1-21
