id,central_content,foreign_id_subsections
1,"Framställning av berättande bilder, till exempel sagobilder och illustrationer till berättelser.",1-1-1-1
2,"Teckning, måleri, modellering och konstruktion.",1-1-1-1
3,"Återanvändning av bilder, till exempel i kollage.",1-1-1-1
4,Fotografering och överföring av bilder med hjälp av digitala verktyg.,1-1-1-1
5,Etiska frågor som kan uppstå vid framställning och användning av bilder i olika sammanhang.,1-1-1-1
6,"Olika element som bygger upp form, yta samt för- och bakgrund i en bild, till exempel linjer och färg.",1-1-1-2
7,"Några verktyg och material för teckning, måleri, modellering och konstruktioner samt för fotografering och annat digitalt arbete med bilder.",1-1-1-2
8,"Samtida och historiska bilder och vad bilderna berättar, till exempel dokumentära bilder och konstbilder.",1-1-1-3
9,Bilder ur elevernas visuella kulturer som gestaltar normer och stereotyper.,1-1-1-3
10,"Framställning av berättande och informativa bilder, till exempel serier och illustrationer till text.",1-1-1-1
11,"Teckning, måleri, tryck och tredimensionellt arbete.",1-1-1-1
12,"Återanvändning och bearbetning av bilder, till exempel i kollage och bildmontage.",1-1-1-1
13,"Fotografi, film och annat digitalt bildskapande samt redigering av fotografi och rörlig bild.",1-1-1-1
14,Rättigheter och skyldigheter samt etiska frågeställningar vid användning av bilder i olika sammanhang.,1-1-1-1
15,"Olika element som bygger upp och skapar rumslighet i två- och tredimensionella bilder, till exempel linjer, färg och hur kombinationer av dessa kan användas i bildskapande arbete.",1-1-1-2
16,"Verktyg och material för teckning, måleri, trycktekniker, tredimensionellt arbete, fotografering, arbete med rörlig bild och digital bildbehandling.",1-1-1-2
17,Konst- och dokumentärbilder samt arkitektur från olika tider och kulturer.,1-1-1-3
18,"Mediebilder, till exempel reklam- och nyhetsbilder.",1-1-1-3
19,"Bilder ur elevernas visuella kulturer som gestaltar identitet, grupptillhörighet och normer.",1-1-1-3
20,"Hur bilder påverkar och förmedlar budskap. Ord och begrepp för att kunna samtala om bilders innehåll, uttryck och funktioner.",1-1-1-3
21,"Framställning av berättande, informativa och samhällsorienterande bilder om frågor som är angelägna för eleverna.",1-1-1-1
22,Två- och tredimensionellt bildarbete.,1-1-1-1
23,"Kombinationer av bild, ljud, objekt och text i eget bildskapande.",1-1-1-1
24,"Digitalt skapande och digital bearbetning av fotografier, rörlig bild och andra typer av bilder.",1-1-1-1
25,Presentationer av eget bildskapande från idé och process till slutgiltigt resultat.,1-1-1-1
26,Rättigheter och skyldigheter samt etiska frågeställningar vid användning och spridning av bilder. Eventuella konflikter mellan yttrandefrihet och integritet vid användning och spridning av bilder.,1-1-1-1
27,"Former, färger och bildkompositioner samt deras betydelsebärande egenskaper och hur dessa kan användas i bildskapande arbete.",1-1-1-2
28,Verktyg och material för två- och tredimensionellt bildarbete. Hur dessa verktyg och material kan användas för bestämda syften.,1-1-1-2
29,Samtida konst- och dokumentärbilder samt konst och arkitektur från olika tider och kulturer. Hur bilderna och verken är utformade och vilka budskap de förmedlar.,1-1-1-3
30,Mediebilders utformning och påverkan och hur dessa bilder kan tolkas och kritiskt granskas.,1-1-1-3
31,"Bilder som behandlar identitet och maktrelationer, till exempel sexualitet, etnicitet och kön. Hur dessa perspektiv gestaltas och konstrueras.",1-1-1-3
32,"Hur bilder kan kopplas till egna erfarenheter och företeelser i elevernas visuella kulturer. Ord och begrepp för att kunna läsa, skriva och samtala om bilders innehåll, uttryck och funktioner.",1-1-1-3
33,Årstidsväxlingar i naturen. Några djurs och växters livscykler och an­pass­ningar till olika livsmiljöer och årstider.,1-1-1-4
34,"Djur, växter och svampar i närmiljön, hur de kan grupperas samt namn på några vanligt förekommande arter.",1-1-1-4
35,Enkla näringskedjor som beskriver samband mellan organismer i eko­sys­tem.,1-1-1-4
36,"Några av människans organ, deras namn och översiktliga funktion.",1-1-1-5
37,"Människans upplevelser av ljus, ljud, värme, smak och doft med hjälp av oli­ka sinnen.",1-1-1-5
38,"Betydelsen av kost, sömn, hygien, motion och sociala relationer för att må bra.",1-1-1-5
39,"Tyngdkraft, tyngdpunkt, jämvikt, balans och friktion som kan upplevas och obser­veras vid lek och rörelse.",1-1-1-6
40,Solsystemets himlakroppar och deras rörelser. Människan i rymden.,1-1-1-6
41,"Hur material kan sorteras efter några egenskaper, till exempel utseende, om de är magnetiska och om de flyter eller sjunker i vatten. Hur materialen kan åter­vinnas.",1-1-1-7
42,"Några blandningar och hur de kan delas upp i sina olika beståndsdelar, till exempel genom avdunstning och filtrering.",1-1-1-7
43,"Vattnets olika former: fast, flytande och gas. Avdunstning, kokning, kon­den­sering, smältning och stelning.",1-1-1-7
44,"Enkla fältstudier, observationer och experiment. Utförande och do­ku­men­ta­tion av undersökningarna med ord, bilder och digitala verktyg.",1-1-1-8
45,Några berättelser om hur naturvetenskaplig kunskap vuxit fram.,1-1-1-8
46,Vad liv är och hur livets utveckling kan förklaras med evolutionsteorin. Bio­logisk mångfald och organismers anpassningar till miljön.,1-1-2-9
47,"Näringskedjor och kretslopp i närmiljön. Djurs, växters och svampars sam­spel med varandra och hur några miljöfaktorer påverkar dem. Fotosyntes och cellandning.",1-1-2-9
48,"Hur djur, växter och svampar kan identifieras och grupperas på ett syste­ma­tiskt sätt, samt namn på några vanligt förekommande arter.",1-1-2-9
49,"Människans beroende av och påverkan på naturen med koppling till natur­bruk, hållbar utveckling och ekosystemtjänster. Naturen som resurs och vårt ansvar när vi nyttjar den.",1-1-2-9
50,"Människans organsystem. Några organs namn, utseende, placering, funk­tion och samverkan.",1-1-1-5
51,"Några vanliga sjukdomar och hur de kan förebyggas och behandlas. Hur den psykiska och fysiska hälsan påverkas av levnadsförhållanden, kost, sömn, hygien, motion och beroendeframkallande medel.",1-1-1-5
52,"Människans pubertet, reproduktion, sexualitet och identitet samt frågor om rela­tioner, kärlek och ansvar.",1-1-1-5
53,"Fältstudier och experiment med såväl analoga som digitala verktyg. Plane­ring, utförande, värdering av resultat samt dokumentation med ord, bilder och tabeller.",1-1-2-10
54,Några upptäckter inom biologiområdet och deras betydelse för människans lev­nads­villkor och syn på naturen.,1-1-2-10
55,Kritisk granskning och användning av information som rör biologi.,1-1-2-10
56,"Livets uppkomst, utveckling och mångfald samt evolutionens mekanismer. Arvs­massans egenskaper och förhållandet mellan arv och miljö.",1-1-2-9
57,"Några gentekniska metoder samt möjligheter, risker och etiska frågor kopp­lade till genteknik.",1-1-2-9
58,"Lokala och globala ekosystem. Sambanden mellan populationer och till­gäng­liga resurser. Fotosyntes, cellandning, materiens kretslopp och ener­gins flöden.",1-1-2-9
59,Människans påverkan på naturen lokalt och globalt samt hur man på individ- och samhällsnivå kan främja hållbar utveckling. Betydelsen av bio­logisk mångfald och ekosystemtjänster.,1-1-2-9
60,"Kroppens celler samt några organ och organsystem och deras uppbyggnad, funk­tion och samverkan.",1-1-1-5
61,"Virus, bakterier, infektioner, smittspridning och antibiotikaresistens. Hur infek­tionssjukdomar kan förebyggas och behandlas.",1-1-1-5
62,"Hur den psykiska och fysiska hälsan påverkas av levnadsförhållanden, kost, sömn, motion, stress och beroendeframkallande medel samt hur häl­so­problem kan begränsas på individ- och samhällsnivå.",1-1-1-5
63,"Människans reproduktion, sexualitet och identitet samt frågor om rela­tioner, kärlek, ansvar, samtycke och ömsesidighet. Sexuellt överförbara sjukdomar och preventivmedel.",1-1-1-5
64,"Fältstudier och experiment med såväl analoga som digitala verktyg. Formu­lering av undersökningsbara frågor, planering, utförande, värdering av resultat samt dokumentation med bilder, tabeller, diagram och rapporter.",1-1-2-10
65,"Sambandet mellan biologiska undersökningar och utvecklingen av begrepp och förklaringsmodeller. De biologiska förklaringsmodellernas historiska fram­växt, användbarhet och föränderlighet.",1-1-2-10
66,"Informationssökning, kritisk granskning och användning av information som rör biologi. Argumentation och ställningstaganden i aktuella frågor som rör miljö och hälsa.",1-1-2-10
67,Ämnesområden som är välbekanta för eleverna.,1-1-1-11
68,"Vardagliga situationer, intressen, personer och platser.",1-1-1-11
69,Vardagsliv och levnadssätt i olika sammanhang och områden där engelska an­vänds.,1-1-1-11
70,"Tydligt talad engelska och enkla texter som är instruerande, beskrivande och kontaktskapande, från olika medier, även i kombination med illu­stra­tioner.",1-1-1-12
71,Enkla dialoger och samtal.,1-1-1-12
72,Filmer och dramatiserade berättelser för barn.,1-1-1-12
73,"Sånger, ramsor, dikter och sagor.",1-1-1-12
74,"Ord och fraser i närmiljön, till exempel på skyltar, i reklam och andra enkla texter.",1-1-1-12
75,"Enkla presentationer, meddelanden, beskrivningar och dialoger i tal och skrift.",1-1-1-13
76,Enkla samtal.,1-1-1-13
77,"Sånger, ramsor och dramatiseringar.",1-1-1-13
78,"Vardagliga situationer, intressen, personer, platser, aktiviteter och hän­del­ser.",1-1-1-11
79,"Åsikter, känslor och erfarenheter.",1-1-1-11
80,"Vardagsliv, levnadssätt och sociala relationer i olika sammanhang och om­rå­den där engelska används, även i jämförelse med egna erfarenheter och kunskaper. Engelskans utbredning i världen.",1-1-1-11
81,"Tydligt talad engelska och enkla texter som är instruerande, beskrivande och kontaktskapande, från olika medier.",1-1-1-12
82,"Dialoger, samtal och intervjuer.",1-1-1-12
83,"Berättelser och annan fiktion för barn och unga, även i talad eller drama­tise­rad form.",1-1-1-12
84,"Sånger, dikter och sagor.",1-1-1-12
85,"Muntliga och skriftliga meddelanden samt information, till exempel reklam, tidtabeller och notiser.",1-1-1-12
86,Strategier för att uppfatta betydelsebärande ord och sammanhang samt för att anpassa lyssnande och läsning till framställningens form och innehåll.,1-1-1-12
87,Sökning av enkel information i ett avgränsat urval av muntliga och skrift­liga källor av olika slag för användning i egen produktion och interaktion.,1-1-1-12
88,"Språkliga företeelser, däribland uttal, ord och fasta språkliga uttryck, gram­matiska strukturer samt stavning, i det språk eleverna möter.",1-1-1-12
