id,central_content,foreign_id_subsections
2,"Framställning av berättande bilder, till exempel sagobilder och illustrationer till berättelser.",1-1-2-2
3,"Teckning, måleri, modellering och konstruktion.",1-1-2-2
4,"Återanvändning av bilder, till exempel i kollage.",1-1-2-2
5,Fotografering och överföring av bilder med hjälp av digitala verktyg.,1-1-2-2
6,Etiska frågor som kan uppstå vid framställning och användning av bilder i olika sammanhang.,1-1-2-2
7,"Olika element som bygger upp form, yta samt för- och bakgrund i en bild, till exempel linjer och färg.",1-1-2-3
8,"Några verktyg och material för teckning, måleri, modellering och konstruktioner samt för fotografering och annat digitalt arbete med bilder.",1-1-2-3
9,"Samtida och historiska bilder och vad bilderna berättar, till exempel dokumentära bilder och konstbilder.",1-1-2-4
10,Bilder ur elevernas visuella kulturer som gestaltar normer och stereotyper.,1-1-2-4
11,"Framställning av berättande och informativa bilder, till exempel serier och illustrationer till text.",1-1-3-5
12,"Teckning, måleri, tryck och tredimensionellt arbete.",1-1-3-5
13,"Återanvändning och bearbetning av bilder, till exempel i kollage och bildmontage.",1-1-3-5
14,"Fotografi, film och annat digitalt bildskapande samt redigering av fotografi och rörlig bild.",1-1-3-5
15,Rättigheter och skyldigheter samt etiska frågeställningar vid användning av bilder i olika sammanhang.,1-1-3-5
16,"Olika element som bygger upp och skapar rumslighet i två- och tredimensionella bilder, till exempel linjer, färg och hur kombinationer av dessa kan användas i bildskapande arbete.",1-1-3-6
17,"Verktyg och material för teckning, måleri, trycktekniker, tredimensionellt arbete, fotografering, arbete med rörlig bild och digital bildbehandling.",1-1-3-6
18,Konst- och dokumentärbilder samt arkitektur från olika tider och kulturer.,1-1-3-7
19,"Mediebilder, till exempel reklam- och nyhetsbilder.",1-1-3-7
20,"Bilder ur elevernas visuella kulturer som gestaltar identitet, grupptillhörighet och normer.",1-1-3-7
21,"Hur bilder påverkar och förmedlar budskap. Ord och begrepp för att kunna samtala om bilders innehåll, uttryck och funktioner.",1-1-3-7
22,"Framställning av berättande, informativa och samhällsorienterande bilder om frågor som är angelägna för eleverna.",1-1-4-8
23,Två- och tredimensionellt bildarbete.,1-1-4-8
24,"Kombinationer av bild, ljud, objekt och text i eget bildskapande.",1-1-4-8
25,"Digitalt skapande och digital bearbetning av fotografier, rörlig bild och andra typer av bilder.",1-1-4-8
26,Presentationer av eget bildskapande från idé och process till slutgiltigt resultat.,1-1-4-8
27,Rättigheter och skyldigheter samt etiska frågeställningar vid användning och spridning av bilder. Eventuella konflikter mellan yttrandefrihet och integritet vid användning och spridning av bilder.,1-1-4-8
28,"Former, färger och bildkompositioner samt deras betydelsebärande egenskaper och hur dessa kan användas i bildskapande arbete.",1-1-4-9
29,Verktyg och material för två- och tredimensionellt bildarbete. Hur dessa verktyg och material kan användas för bestämda syften.,1-1-4-9
30,Samtida konst- och dokumentärbilder samt konst och arkitektur från olika tider och kulturer. Hur bilderna och verken är utformade och vilka budskap de förmedlar.,1-1-4-10
31,Mediebilders utformning och påverkan och hur dessa bilder kan tolkas och kritiskt granskas.,1-1-4-10
32,"Bilder som behandlar identitet och maktrelationer, till exempel sexualitet, etnicitet och kön. Hur dessa perspektiv gestaltas och konstrueras.",1-1-4-10
33,"Hur bilder kan kopplas till egna erfarenheter och företeelser i elevernas visuella kulturer. Ord och begrepp för att kunna läsa, skriva och samtala om bilders innehåll, uttryck och funktioner.",1-1-4-10
34,Årstidsväxlingar i naturen. Några djurs och växters livscykler och an­pass­ningar till olika livsmiljöer och årstider.,1-1-2-11
35,"Djur, växter och svampar i närmiljön, hur de kan grupperas samt namn på några vanligt förekommande arter.",1-1-2-11
36,Enkla näringskedjor som beskriver samband mellan organismer i eko­sys­tem.,1-1-2-11
37,"Några av människans organ, deras namn och översiktliga funktion.",1-1-2-12
38,"Människans upplevelser av ljus, ljud, värme, smak och doft med hjälp av oli­ka sinnen.",1-1-2-12
39,"Betydelsen av kost, sömn, hygien, motion och sociala relationer för att må bra.",1-1-2-12
40,"Tyngdkraft, tyngdpunkt, jämvikt, balans och friktion som kan upplevas och obser­veras vid lek och rörelse.",1-1-2-13
41,Solsystemets himlakroppar och deras rörelser. Människan i rymden.,1-1-2-13
42,"Hur material kan sorteras efter några egenskaper, till exempel utseende, om de är magnetiska och om de flyter eller sjunker i vatten. Hur materialen kan åter­vinnas.",1-1-2-14
43,"Några blandningar och hur de kan delas upp i sina olika beståndsdelar, till exempel genom avdunstning och filtrering.",1-1-2-14
44,"Vattnets olika former: fast, flytande och gas. Avdunstning, kokning, kon­den­sering, smältning och stelning.",1-1-2-14
45,"Enkla fältstudier, observationer och experiment. Utförande och do­ku­men­ta­tion av undersökningarna med ord, bilder och digitala verktyg.",1-1-2-15
46,Några berättelser om hur naturvetenskaplig kunskap vuxit fram.,1-1-2-15
47,Vad liv är och hur livets utveckling kan förklaras med evolutionsteorin. Bio­logisk mångfald och organismers anpassningar till miljön.,1-1-3-16
