id,central_content,foreign_id_subsections
1,"Framställning av berättande bilder, till exempel sagobilder och illustrationer till berättelser.",1
2,"Teckning, måleri, modellering och konstruktion.",1
3,"Återanvändning av bilder, till exempel i kollage.",1
4,Fotografering och överföring av bilder med hjälp av digitala verktyg.,1
5,Etiska frågor som kan uppstå vid framställning och användning av bilder i olika sammanhang.,1
6,"Olika element som bygger upp form, yta samt för- och bakgrund i en bild, till exempel linjer och färg.",2
7,"Några verktyg och material för teckning, måleri, modellering och konstruktioner samt för fotografering och annat digitalt arbete med bilder.",2
8,"Samtida och historiska bilder och vad bilderna berättar, till exempel dokumentära bilder och konstbilder.",3
9,Bilder ur elevernas visuella kulturer som gestaltar normer och stereotyper.,3
10,"Framställning av berättande och informativa bilder, till exempel serier och illustrationer till text.",4
11,"Teckning, måleri, tryck och tredimensionellt arbete.",4
12,"Återanvändning och bearbetning av bilder, till exempel i kollage och bildmontage.",4
13,"Fotografi, film och annat digitalt bildskapande samt redigering av fotografi och rörlig bild.",4
14,Rättigheter och skyldigheter samt etiska frågeställningar vid användning av bilder i olika sammanhang.,4
15,"Olika element som bygger upp och skapar rumslighet i två- och tredimensionella bilder, till exempel linjer, färg och hur kombinationer av dessa kan användas i bildskapande arbete.",5
16,"Verktyg och material för teckning, måleri, trycktekniker, tredimensionellt arbete, fotografering, arbete med rörlig bild och digital bildbehandling.",5
17,Konst- och dokumentärbilder samt arkitektur från olika tider och kulturer.,6
18,"Mediebilder, till exempel reklam- och nyhetsbilder.",6
19,"Bilder ur elevernas visuella kulturer som gestaltar identitet, grupptillhörighet och normer.",6
20,"Hur bilder påverkar och förmedlar budskap. Ord och begrepp för att kunna samtala om bilders innehåll, uttryck och funktioner.",6
21,"Framställning av berättande, informativa och samhällsorienterande bilder om frågor som är angelägna för eleverna.",7
22,Två- och tredimensionellt bildarbete.,7
23,"Kombinationer av bild, ljud, objekt och text i eget bildskapande.",7
24,"Digitalt skapande och digital bearbetning av fotografier, rörlig bild och andra typer av bilder.",7
25,Presentationer av eget bildskapande från idé och process till slutgiltigt resultat.,7
26,Rättigheter och skyldigheter samt etiska frågeställningar vid användning och spridning av bilder. Eventuella konflikter mellan yttrandefrihet och integritet vid användning och spridning av bilder.,7
27,"Former, färger och bildkompositioner samt deras betydelsebärande egenskaper och hur dessa kan användas i bildskapande arbete.",8
28,Verktyg och material för två- och tredimensionellt bildarbete. Hur dessa verktyg och material kan användas för bestämda syften.,8
29,Samtida konst- och dokumentärbilder samt konst och arkitektur från olika tider och kulturer. Hur bilderna och verken är utformade och vilka budskap de förmedlar.,9
30,Mediebilders utformning och påverkan och hur dessa bilder kan tolkas och kritiskt granskas.,9
31,"Bilder som behandlar identitet och maktrelationer, till exempel sexualitet, etnicitet och kön. Hur dessa perspektiv gestaltas och konstrueras.",9
32,"Hur bilder kan kopplas till egna erfarenheter och företeelser i elevernas visuella kulturer. Ord och begrepp för att kunna läsa, skriva och samtala om bilders innehåll, uttryck och funktioner.",9
33,Årstidsväxlingar i naturen. Några djurs och växters livscykler och an­pass­ningar till olika livsmiljöer och årstider.,10
